ILA040	24.7717	121.7988	387	5	38.87	55.5	101.36	124.56	180.0	D8721900.SMT	SMTA	2.01908072127e+13	343.0	153.349078874	163.094527559	214.373929957	264.954984567	263.12934061	240.811585885	232.325126895	199.984108832	213.653247535	240.051628372	284.197972048	322.838705448	358.590790602	358.536718352	375.383889761	385.739282159	379.140564983	358.774561199	310.97001671	247.433982121	193.791613083	146.419268108	129.611257888	115.566527426	101.201970533	88.5970258554	76.2074265986	61.0564518564	61.3791622252	64.978612315	54.161854023	45.6012032329	41.2754243827	40.7840965788	44.6929613357	32.6741342457	24.7439695493	13.4430993569	10.4197627557	10.9688917345	10.5828272983	7.44749081956	4.9607011437	3.54550963948	3.08858164706	2.97573174198	2.54042964149	2.25864707158	1.68575143662	1.29178868888	1.07583372316	130.390601892	136.793938818	115.090075443	133.047469422	151.230851349	167.449622208	140.00297294	152.383019165	171.177294932	161.95037997	155.204203919	157.524575178	171.007447115	179.29691379	216.38668582	196.376790294	215.561996137	215.061018168	230.471869978	216.835277719	198.033325082	178.066614703	183.191781544	201.577625943	212.915736752	207.506909724	194.925974627	174.601320174	152.025709276	130.248418205	110.769629075	90.6518835647	69.9650185406	52.1717480743	42.2340414036	35.9548791517	30.3324864545	24.8717467713	19.8332615711	15.6253673096	12.3820407701	9.93108459033	8.0247370996	6.46929394376	5.19239168342	4.11607566639	3.23932086763	2.53665609778	1.98643287579	1.68478889035	1.42053747516	100.200489288	116.658499591	124.899432764	141.896809048	130.531431207	91.4746160486	105.299860719	151.198677791	161.432807063	153.561777189	135.755593165	151.914084893	193.637890604	175.245917412	148.693155826	135.10449063	105.830665959	72.2263577988	48.466321109	51.2318227708	48.8641226566	37.5085462904	27.140931243	26.6819512762	22.8320094119	22.2476753128	24.1155061248	23.0477774385	21.7985628386	24.6247131242	24.8755477475	27.9720741345	31.09300723	27.7671004708	28.6352282552	26.7808730701	22.6572307166	15.583785079	9.79166924713	6.80600930758	4.10273623507	2.63990527589	1.87563187382	1.6615174136	1.43326618588	1.0018900663	0.716997620052	0.607088959098	0.5425379007	0.476473279489	0.365216560593
ILA037	24.7433	121.7228	485	5	38.93	92.24	103.66	123.36	234.8	48521900.MNS	NANO	2.01908072127e+13	331.0	226.801081401	218.570628649	237.231773922	254.110441282	245.166619371	259.791401275	252.307295293	240.762140281	301.07389628	369.546618049	423.853655726	412.311567733	389.337191096	381.251988452	417.047317557	365.27404817	290.749862781	248.961322369	207.20455342	176.732813306	136.358972219	114.924725525	100.217074029	93.747644848	90.7884601019	77.3633531518	67.5750184233	61.6620834725	64.0137306159	60.7970344863	47.690425437	29.0844017256	23.3189155203	17.9877218696	13.7379637344	9.79556290621	7.84567231602	6.02314607334	4.65504308665	3.67216207323	2.90974412308	2.27238685585	1.74035940065	1.32090402068	1.09578065477	0.895475062861	0.72847373421	0.589455626417	0.476007801918	0.387666967197	0.320830195944	184.2201468	199.056100231	263.04174294	313.372512613	258.671554454	222.237557981	173.010439118	178.230902523	157.910305187	187.136355553	293.991832249	368.031839186	326.699756176	285.440882949	312.566464441	322.726420202	231.597258798	158.196587707	151.408983151	187.980038646	169.58998753	120.660452263	124.662309456	141.371342373	136.440873401	152.775696437	150.082327525	140.905339975	125.698246201	106.089088578	83.9458720412	69.7479928878	54.1128035876	40.0273693576	29.8271953027	22.4201052154	17.6274471583	14.7267692964	11.7937187526	9.2467283332	7.28787986307	5.84938907184	4.7531785306	3.86438419995	3.11272460268	2.48639658674	1.9760355994	1.55392553168	1.22182864119	1.02938398342	0.871666339915	136.598100029	150.739859711	178.965138384	194.697977155	179.809422236	218.545176038	221.237845056	178.839181147	232.810172157	273.044405267	264.286541529	230.667852212	183.276624135	113.901031789	75.3974178691	76.3951843034	59.9408111761	50.1682212549	37.3766330145	31.2502025126	30.9243132526	33.4615713679	24.8694168533	27.9779173836	32.1223195599	21.3689078373	21.967101842	20.8522186703	16.58561334	14.1368488043	12.3431686102	9.6524184126	8.06892925323	8.10856234554	5.43139651218	4.11724814994	3.27052770013	2.34167949317	2.11800667945	1.93411044621	1.52704682589	1.11037143264	0.806806655861	0.623109526261	0.525012094767	0.463717466921	0.456580635098	0.425890355935	0.365107938433	0.305989793945	0.262882140577
ILA049	24.7633	121.7563	288	5	39.46	33.76	175.74	94.64	180.0	C8821900.SMT	SMTA	2.01908072127e+13	337.0	116.749309512	116.599287825	113.123789569	127.125976089	151.147736695	151.355003798	154.106563418	202.725456362	292.280928157	332.726004851	240.707550775	256.278327197	331.801099859	350.136949229	366.904677074	282.956461283	270.74679992	325.997268485	284.416664067	193.193265373	131.860886866	110.393833708	128.718254978	139.27716115	109.776380428	77.1488244679	65.6411271155	48.8077841653	37.3348233166	40.1481806121	32.5633141302	27.0703117969	30.0021614983	33.8318044719	28.5296339466	20.6375338977	14.8611043944	10.7911761779	8.61238350019	5.66325207267	4.04670871991	3.18922321785	2.92663286533	2.43973027604	2.07065561381	1.56805176545	1.06970771166	0.815269913826	0.679877289705	0.537184934264	0.418759441841	177.998749615	200.950372439	231.08276357	275.434647012	302.200072922	313.987980691	315.558890288	365.13539643	391.531957339	403.119727912	530.034151661	601.817548171	613.536708487	587.708784831	615.386873988	558.392259059	467.920535314	340.172246954	214.513665551	136.621811961	126.021740865	124.036074932	106.619700608	110.16817451	133.828138387	143.659186715	137.097849047	120.407214097	98.2352370745	88.8160285419	79.0337520784	65.7801180476	50.5283280702	36.7299879043	30.0580165163	25.3550010554	22.16656835	17.1953256567	14.6503748984	10.8156031138	8.53856429204	6.86981155946	5.61000656906	4.58879628429	3.72131423372	2.97366313925	2.34949344054	1.83815129623	1.43547395842	1.12362578894	0.937079497736	68.9886384766	77.6264167689	70.7464958167	90.1896811481	115.33753427	89.6844932743	114.336128704	109.120111873	90.0677648753	125.822179127	121.050526307	126.089687977	110.385421807	83.1643169453	71.4240606084	61.1230912939	45.2185368476	46.167570293	30.8104147731	21.2907884251	23.1043130137	27.0460716684	25.3923338111	25.7302753094	15.9224203037	19.714592035	21.9910928774	25.7691809342	18.1937770149	16.4356428517	13.0199774093	11.4061592269	12.9036632429	9.86482598568	7.91859540646	9.33733829519	8.49905458927	7.10499466791	5.3262076518	3.79066323364	2.69919353853	1.7609292498	1.16860493297	0.809836070244	0.644755298245	0.555430500305	0.458882735423	0.448513258846	0.435491309087	0.400574920941	0.342686706902
ILA021	24.71	121.653	104	4	40.06	19.38	32.8	22.38	64.0	10421900.CVA	CVA	2.01908072128e+13	320.0	61.9074460266	71.9879019249	103.75089434	84.3400108992	69.3457981441	59.1486496642	54.6278688915	56.2834695187	63.0364821988	72.3675115934	75.80120255	67.1726223044	62.5777212548	66.0023772353	53.8213934858	46.2268919848	52.7547405587	58.8430217548	51.7613307331	36.6769173783	32.3040165727	36.6422327201	41.0133032974	47.4875122032	38.7607054386	23.2586731778	19.742574767	21.3735923213	18.5026438695	15.4570190906	16.1890678897	16.8302958811	13.6213490782	10.3424505597	8.07950599085	6.87698504309	6.15350422586	5.31948167989	3.63009132793	2.66601954189	1.90871799155	1.54599056278	1.19022577651	1.10154263478	0.781213794191	0.676529065064	0.522625468555	0.354795814493	0.280768409266	0.243271688689	0.206083109648	65.5171762433	73.7120644748	97.7836569941	93.7309929203	83.996390498	97.7903327695	82.1738394012	87.7138112051	104.438618437	129.819556604	78.4894381929	60.3381895181	51.4388957129	46.7552606494	41.6356442956	58.1405485355	58.820018331	44.6163862515	36.2487254593	34.2996644673	41.4770181094	51.042892796	48.0889749737	33.9262628624	26.6436533894	20.4284623379	16.8048524594	15.178550757	13.7644932586	14.5256595444	13.6090187331	14.105140048	15.5379038999	13.8172665955	12.7003429314	10.8889450526	8.12358545528	6.18882649937	4.63416285178	3.64826443218	2.82108958484	2.18461483311	1.63039102413	1.36506318258	1.12551270333	0.96656528126	0.754452796291	0.613105966397	0.470441016101	0.364936997152	0.297102615014	45.6881724049	39.4503925024	50.4921974352	56.0045102774	79.9573156663	54.8097282324	50.2576259479	50.4624315456	45.5992942723	56.3481005886	49.9707183548	41.766035603	39.8613132601	32.6078884606	37.4310895371	34.370919496	21.6771483153	16.5730427628	21.0085738506	20.0528222043	15.322719035	19.2538440439	17.0481736543	15.0880449154	16.5169175076	13.9554808524	8.10281198479	7.24352772592	9.32499011937	9.05825432344	8.35229564417	7.09481411395	7.51572209582	6.69958372666	5.94068098118	5.86706853731	4.42228867	3.1863772598	2.55805331286	2.26661083721	1.7933461856	1.55381874225	1.26656895245	1.14579850618	0.854315664142	0.805992770149	0.560729191402	0.470273280418	0.356894786531	0.301801710477	0.211635800966
HWA025	24.1617	121.6522	176	3	40.11	13.34	16.94	13.32	212.9	17621900.MNS	NANO	2.01908072127e+13	221.0	44.3349825696	39.4686534821	34.3282377862	28.6915272718	19.8612086079	24.7344172967	33.1037387403	39.2718041837	32.3425842534	29.3245969793	34.3860937385	26.6808986465	29.5687084674	36.3327862802	35.2832913126	29.9827576743	19.978795231	24.7714575103	24.5975578341	21.8443456061	14.0541999199	15.7183608326	14.7873096553	14.5286288773	13.1864722546	9.47043807476	5.75514692433	5.40309142782	4.13615239283	3.84075934982	3.54813455276	2.91567305699	2.52799547607	1.88070507987	1.97224274547	1.60367702188	1.51088478531	1.45032513018	1.22949381142	1.10907640408	1.07930020694	0.816941433384	0.588861451562	0.468373043216	0.355471881225	0.291936264651	0.239044964246	0.194556955207	0.170043158899	0.153002547426	0.137014762018	46.6666286123	35.6551554576	27.688889431	33.3945984347	27.1841648866	32.8114294259	28.8323798139	39.0761335023	40.7863254934	44.6129787621	52.0325656521	47.3015562255	45.3858056428	31.2899114807	25.674930408	23.4691652702	31.1877859353	29.8576130572	35.8484337254	36.3090474772	30.7615097622	22.2050842449	30.5487885314	25.541751048	18.152273632	11.2615811267	8.87025414499	6.37512610608	6.28429669486	4.82277236137	3.07969312664	2.47513818208	2.02157337875	2.22629191002	2.11615492504	1.72652797011	1.28110943935	1.03682766106	1.04394737509	0.718308565626	0.532158324849	0.459227193223	0.506101266135	0.493132712098	0.381305327187	0.272534661218	0.182926355857	0.148985682011	0.147810830717	0.1457285222	0.128184954776	36.1624117256	28.2268869656	28.1318580821	25.1189682429	26.3673130971	22.3444632226	25.3718229656	29.6943155359	33.6189453384	31.3277144351	22.3263418818	21.3649655999	19.6591361071	21.4008004977	21.9395009351	27.4288294439	28.6638820991	26.4325689687	25.6309549854	18.1230039042	10.5889339705	8.6844537649	9.8215537484	7.77135940912	8.01867202548	5.60299864942	4.18694545578	3.40168702642	3.29239432774	2.47832974648	1.61602056774	1.68605223798	1.59653483199	1.39398097035	1.36851326166	1.32568076114	0.99435557483	0.914517947584	0.868485472108	0.675059541955	0.507849071985	0.453816378382	0.342491602658	0.232888365909	0.203608578917	0.169862231467	0.149758971165	0.127717871487	0.117950499696	0.100315003888	0.0745962928893
ILA029	24.77	121.7543	237	4	40.3	61.88	74.06	56.52	223.2	23721900.MNS	NANO	2.01908072127e+13	337.0	67.0664796653	70.2599026237	85.2302202268	85.047469545	86.8164070724	88.669124306	94.8876208573	103.577369705	102.159788417	124.970709044	121.41060878	162.863147695	176.904831604	149.519477412	165.041771092	183.335786992	155.28513598	130.542999105	131.146093336	119.247642928	116.043227901	108.459301844	100.730660466	87.1625207337	75.7507820149	62.4898062973	66.0648469287	62.1472071072	45.0728802977	38.2642085129	45.1493324414	43.6660877716	33.320077457	33.5838355829	31.5537773088	27.4991197852	21.1217211771	13.6966283068	9.56652500342	6.52176799103	4.87539066822	3.27744896144	2.74546271276	2.53611613327	2.00031959871	1.74570069283	1.47014847588	1.1914145948	0.95574373319	0.776779532575	0.63980044508	88.8821371073	108.703890848	132.683488143	143.43065419	130.941462183	134.724759823	169.328499794	200.290223237	230.341690856	234.699523567	208.075525351	185.98442708	187.768882211	200.817138459	198.327778331	201.347724076	224.82216222	209.065109407	159.092732336	137.851410175	126.503067408	111.739503267	87.3729921278	103.094877801	113.50428592	112.171174657	109.639041811	108.210174657	101.067573147	93.7702554314	83.2010592421	72.4785744366	61.3076225675	49.1488976247	38.4011975695	30.2569706638	23.7398376426	17.8773392311	14.4537552248	11.4098093676	8.98300882197	7.1494704822	5.75486213417	4.63776573579	3.7153130696	2.9476331828	2.32047705045	1.81923710097	1.42717616618	1.13990511142	0.972988340387	76.8690756792	83.2764044221	86.9130335389	100.645433198	118.085794068	139.594533091	152.358679217	146.381059351	183.029422188	163.347673113	194.801825113	245.635246152	292.367042482	219.156759758	147.555899329	129.255684945	136.133579452	110.911250797	73.6978543403	58.8288512696	37.9588863423	32.4419747426	29.6360678857	31.0677965608	30.0094091992	33.4599773756	29.695477302	19.966030155	24.1636895145	16.6954482767	12.8361673379	12.048550191	11.9293990706	13.1048834125	10.4531188607	8.78353143644	6.25255760191	4.87277589453	3.60066238197	2.66469919747	1.99462481559	1.45140140791	1.00543930991	0.719443056769	0.612839047846	0.526221943054	0.438811816213	0.416368364083	0.387808183294	0.364102418778	0.318001314658
MTN181	24.535	121.5265	188	4	40.36	14.5	22.2	25.64	208.7	18821900.MNS	NANO	2.01908072127e+13	286.0	46.0349505808	41.5551877013	42.6959022646	64.5520497308	67.261405632	90.6636251731	86.4100460627	95.26405895	111.169140929	115.28668139	86.8393363631	64.2068336174	69.4201394342	75.0010984505	63.5264920276	47.4822040869	36.3549571614	34.2837166431	30.3052395503	38.0354621077	33.0929848001	32.0209958052	23.9005556947	18.5484967999	25.8767084495	26.6564400954	23.1057964647	16.9825909129	16.7055696126	14.9525777246	14.6965577279	12.3316617891	10.2555392625	7.54456106671	5.50920960648	3.79598625559	3.22018735895	2.5958150967	1.93784114666	1.40036630643	1.12297856884	0.884721824022	0.705909128782	0.577557692646	0.480108420232	0.402765741542	0.336509138305	0.277521274052	0.239960023843	0.22257422236	0.191787981321	29.2333984386	34.178324723	38.7601540537	37.6271356047	36.1625871579	43.8506475328	44.8533887999	46.4042588361	53.3741973614	52.1766152676	50.8464497418	41.3612926805	41.4622432007	28.9242783573	32.6786997758	38.3915601152	50.9583985502	41.8635416686	50.9588866956	71.6127796059	76.1212720695	55.509358957	51.1730478937	49.0875068228	43.095508856	44.8222016051	43.2616184268	36.3354023049	33.9594549452	30.7047636333	29.1854304076	27.8707864951	21.2428628905	14.6550321655	10.550247891	8.09058623052	6.56521935473	5.19217183963	3.95765516403	2.92858384384	2.39051745522	2.00639916459	1.69633402641	1.61039083082	1.47454422806	1.28909037867	1.07122854718	0.8439114385	0.688665895605	0.578678348523	0.480486314041	25.2840049117	26.3128699546	30.8230354158	39.5283324396	35.8688491486	28.1220867072	29.5584754592	35.1469947778	29.5139081578	21.8819389349	23.689906235	26.5746539761	27.5935715091	26.220280318	23.6690451504	27.3004272229	33.4643450559	36.9484824982	42.0230562974	43.0383434883	43.6170086633	31.5212552529	20.743692941	18.8738939096	16.7851936844	16.4674779525	15.4334838723	13.6209430106	14.705766543	12.9418024639	14.154313367	13.5331597168	9.93660395648	5.95452295253	5.13255684789	4.32399470306	3.32380876689	2.44719533455	1.81925906783	1.48242587307	1.26112451769	1.0484394704	0.915256952838	0.896651621138	0.7953235003	0.653481564294	0.505487122022	0.372308450581	0.336360533222	0.281106852644	0.225018255019
ILA023	24.6783	121.6095	454	4	40.56	28.18	57.24	56.92	213.7	45421900.MNS	NANO	2.01908072127e+13	311.0	87.283866874	101.420998258	130.341174461	156.215876766	162.904306616	177.960105664	186.888009118	190.241233755	166.568667412	170.304209331	133.842609194	128.54627514	139.418897674	126.195937868	96.6646506544	90.1028256785	91.6622767192	92.6932096178	58.7845406898	47.6007701832	37.7136262147	47.3376247367	37.4994834997	32.5960691386	35.7888297017	32.4324522177	21.3381397882	16.0270877167	13.6593479469	14.0608339697	14.1978913096	15.4542026942	12.2412796583	8.73335335808	6.46582716944	6.39187912528	5.53123644814	4.59920981916	3.45301311879	2.27195473497	1.43338322823	1.10290684883	0.902505552853	0.726579642586	0.585581593245	0.503328523639	0.370282010133	0.346760687958	0.322983182022	0.281365612412	0.230826282401	92.0758062831	114.168795192	93.4802091558	113.650111183	147.661952533	193.178322511	205.831404358	236.862330358	224.321710317	181.341928611	190.906170429	166.844614941	120.649174304	77.1295758689	65.1440742145	60.975968004	71.7366349589	90.911879094	103.851723091	80.4631503271	63.2248466549	51.1294998806	42.0744702251	35.7248472023	32.6610734871	25.3618947688	25.2657725966	25.1430906378	23.6163713938	19.7337810987	18.0589309146	16.8524683347	14.714184994	12.6241404995	10.852525969	9.08910080082	7.09829544147	5.95992786519	4.34438115151	2.92323511188	2.33271507706	1.94325212428	1.6484220178	1.40711499866	1.18569720743	0.983623286142	0.801604017691	0.646501390028	0.516947402301	0.411922392831	0.329949150664	80.3461602862	111.30727434	84.479376599	72.8286841883	70.9991038448	73.1515875115	79.575167214	83.739418955	57.8994754798	41.3264646253	48.3692616654	36.7234328002	36.6745785483	29.6754288093	30.2231176941	42.7603038622	52.4899833397	46.6320275706	34.9805025225	26.1278404814	24.3557297979	19.9528348459	22.2985741935	25.5035483786	23.470918583	18.5848511432	14.5729470869	13.4586452403	10.1648341363	9.98332510697	11.0245150594	9.49639243956	6.77905489172	6.12893397769	4.92068391516	4.65775212803	4.79530539816	3.55794105557	2.5669538923	2.43466258232	2.27261131616	1.79639029763	1.44446943032	1.22974797102	1.00319676483	0.808742779738	0.648364395067	0.509212348517	0.385301427589	0.307517009958	0.270111394305
ILA039	24.7633	121.7298	317	4	40.57	29.46	71.02	68.04	240.0	N1721900.SMT	SMTA	2.01908072127e+13	333.0	98.3337333394	129.188546305	168.631195911	182.057635663	204.634979813	181.940690983	132.306235732	151.893140027	208.049967229	232.272777602	220.303068399	191.311494159	163.84659092	182.606940031	217.38642445	170.722088554	133.071978316	106.718794313	85.1675092898	68.0175833543	53.7759358483	44.4144935417	49.8613018081	43.6532896455	45.5552162705	46.613844397	39.0931355568	47.0341883895	39.6631871485	35.3834387906	37.2098769195	29.7282710877	23.4718315534	17.5901243298	14.4759170838	12.0915998665	7.83723692457	5.24662874271	3.95658383005	3.20793492787	2.79927952263	2.03506056432	1.82214136274	1.57457151557	1.2464707171	1.03169008873	0.807254486968	0.62378306676	0.488073967935	0.405053608996	0.307702534988	119.567202956	130.217170975	142.168463479	151.354700234	138.111358305	147.041909835	124.266239745	129.110920282	161.919912928	176.559735611	177.754086648	150.015165606	137.192308276	122.495501471	120.469767094	132.460328108	149.716453122	131.611653124	102.710148548	82.5868255539	73.8750876045	72.2543973327	92.1073133772	105.255233585	110.169430105	124.352701204	127.358025686	123.489284029	109.142117183	86.9653203466	69.96844706	57.2136414226	45.4111691266	34.1523413635	24.820018317	20.0395163339	16.7374454926	13.7984252268	11.048375616	8.68939025277	6.85584682523	5.49001183489	4.44603464497	3.6082681633	2.90608343831	2.31399046417	1.82690090736	1.4324518802	1.12202185126	0.88210440045	0.724857098681	79.7520577778	61.9457171419	72.2362383366	77.6406075269	73.9642304746	73.0986400398	92.0123373785	88.8456090879	76.319010728	90.2736072094	70.7858573436	59.9484512665	60.0606675119	51.2266689668	46.9617502042	53.394609589	52.5417857409	45.5834639247	37.1492757325	27.5799550437	19.4143691187	15.9006539303	14.8699887301	16.3440009638	17.2817069861	21.6192598315	24.4137401831	22.9661896625	21.0016453632	15.3681938323	9.38424655308	7.89582115336	8.62988561476	7.15876939365	6.38091091249	4.82503899079	3.39734848547	2.55951540832	2.33294367158	1.91791224465	1.3841323682	1.2360000576	1.0032616501	0.798656017771	0.652153369504	0.538911813452	0.437850156747	0.339199056571	0.287462542455	0.248118978399	0.203946311979
ILA025	24.6367	121.5737	417	5	40.71	20.8	105.44	98.74	240.0	O1721900.SMT	SMTA	2.01908072127e+13	303.0	326.647723361	415.630897547	460.600536297	399.64873404	287.929479485	317.077690806	267.028437322	203.067892044	182.390716893	139.073247879	117.670215113	183.609757818	171.961891331	120.327608349	67.2525277325	69.7000533905	62.7486114689	45.0828588215	29.3294340997	29.8619670328	36.8963890436	44.4354240352	48.4226124376	51.3655314633	47.7408246865	39.5275836415	30.2748655013	23.8722440493	20.1940579855	15.0812311156	13.0719091492	12.0612259806	10.0482222778	7.27538378878	6.41932506391	4.80388620829	4.33048401854	3.30422733774	2.67828467651	2.10995052234	1.63214190613	1.28310704215	1.02784135105	0.822192546116	0.645107942272	0.490405455396	0.362458336749	0.286448405635	0.258373873126	0.241574465112	0.187750796303	235.146843887	328.925224415	323.680443588	313.165485041	327.025401174	377.607029215	407.339453777	294.006634303	187.081786931	195.789402429	181.184938068	125.01742629	67.2455839526	53.6142664232	63.1489635137	70.1577723704	62.5936766402	48.1261049894	50.0705465022	57.6885231943	58.5363613962	65.526493321	73.644612606	82.5896878137	77.0817391891	60.4948639004	40.5122870132	29.784500573	23.2069930734	19.8084395625	20.9577816931	17.9148243563	15.4777058736	14.6499375639	10.2295584506	6.86255540161	6.71022815286	5.6362286976	4.80951390927	3.891264485	3.07656776708	2.40456722545	1.84893973909	1.3790033733	1.15541336387	0.98253434512	0.826508121923	0.707328024166	0.566535579856	0.463287760459	0.377142582816	49.0272890187	47.1004981355	42.8961206663	55.0110771744	62.9763336646	58.1601096118	45.6763200091	55.0877670547	41.3758394115	44.0125922828	40.9655055711	49.0989029989	39.2927293895	34.0477240545	24.2362716843	24.1796488348	29.5928887441	23.1351044586	23.9579420511	26.2566967555	24.8034746833	21.7592864448	22.0868408921	29.5435669761	19.8301658982	14.0574846407	16.5984714252	13.2710089902	11.0427180047	9.66519931333	11.9807038511	11.2359477748	8.41080242798	8.04802908825	6.53420574782	4.31483390967	3.7779715823	2.70521729563	2.20755231809	2.07833288628	1.5730262136	1.32016062467	1.10591303684	0.911396501621	0.744460312319	0.61161494665	0.50876969782	0.427321159011	0.359871145933	0.302834673711	0.252712905825
ILA016	24.7467	121.6907	309	4	41.03	31.86	54.46	58.7	223.2	30921900.MNS	NANO	2.01908072127e+13	327.0	76.4832025113	78.5610328032	94.2284598302	110.460112272	94.6506787864	93.8310440519	107.963171082	134.173062244	152.64629152	147.930522109	132.292527446	141.77396069	163.290884623	156.663416219	134.393539394	121.865977461	121.195665115	130.009811284	104.351662161	80.0276053001	113.336299818	155.338892706	91.4611801751	73.6893315535	72.4894786965	58.8727196356	58.8006508868	53.7503386445	35.1522274891	26.9666290057	21.6517775603	18.6211314084	14.6067718216	10.5189409862	9.4346940827	10.3239159086	7.73474500675	5.32255077306	4.73133974582	3.45639868258	2.46748403177	2.11068686177	1.76025178904	1.41312077909	1.09547570091	0.838780118986	0.647659231223	0.511325249388	0.416966167187	0.345835213762	0.289847081122	74.6077271495	100.59110732	115.182344832	124.928504195	128.825443067	168.112323414	169.943783881	146.163404884	187.585571361	194.767786934	180.727706083	213.424332315	174.551724685	117.443403787	110.400356803	98.1734017433	94.5571485318	89.1531716925	79.2782635831	92.4389504809	101.486806586	100.850368136	96.6521491874	97.7400841894	94.6465263698	113.808784584	117.02477768	105.775445617	93.5477082547	74.0016501182	58.5087598107	48.9575441499	39.0952468962	29.2875652953	21.2177254078	16.196564825	13.4583693797	11.0084122485	8.77786305834	6.9057811191	5.45527405182	4.38790778331	3.58607775749	2.9366557236	2.38058128749	1.90206962452	1.50076672679	1.17184807343	0.911961159957	0.771414914969	0.649303295782	62.0471744573	79.7330737823	96.2679621369	82.9659160916	108.602744428	87.0806338706	116.046228209	97.737654087	95.9670121409	84.3317801158	70.3349740905	57.0262221961	56.7844466924	52.5117717388	57.2619980914	59.295105537	39.7957414473	33.4021680079	32.3516983158	31.0781203832	25.9801961164	22.1320662029	16.7584914561	14.1375913702	12.3827210553	11.4653646724	11.9591117324	14.3522080596	13.8109353872	11.318271884	6.54102003056	5.34469347634	5.37131945582	3.57168211021	3.27645413362	3.35323418185	2.70988516799	1.62001300424	1.01763870883	1.04043907296	1.08547618309	0.922269496974	0.757373606033	0.639419956684	0.52897617824	0.446821066793	0.392446615335	0.339575941604	0.283519240316	0.224790596508	0.195813284257
ILA012	24.7783	121.744	79	5	41.58	25.98	59.6	100.84	83.0	07921900.CVA	CVA	2.01908072127e+13	336.0	150.121521887	150.13073037	167.832741663	194.716192862	222.580842129	206.259097009	236.602316072	256.628365798	253.532665186	255.745025381	247.793676646	257.170074806	270.912559878	269.524226063	261.626448784	239.504223768	206.30172523	155.17299721	121.162199674	100.448617149	83.511717034	70.9037942289	62.5520209839	75.0485220247	64.1694953456	68.2931820428	80.9971580494	92.4304580352	84.6913912071	57.1055261678	48.7909345668	38.1545638544	28.5953774689	29.1355677105	20.3439985579	15.2935256347	14.6447058048	10.9175784162	8.52620800188	6.57548915281	4.34096388135	2.91349255061	2.3464387693	1.88434381142	1.6270072238	1.5554249913	1.40109965183	1.07641544136	1.01073568612	0.724668786977	0.519580204397	120.99882056	119.308547855	131.965171014	168.607133214	175.165476811	136.08254196	139.462264036	146.8196028	119.896203624	137.757426363	128.973584645	125.69757695	128.925173798	193.51005178	209.512478493	167.722055215	140.209307333	133.960364752	102.791465811	104.380575457	107.051951697	99.4454944478	102.839832422	109.047690049	108.557001926	109.888343319	106.969592071	101.118222769	88.2917640081	72.4446112913	84.402950771	86.3446639695	76.5320744823	56.3471936965	41.2126624344	31.3067035224	22.9176743349	16.7490375847	12.7988077791	9.33105707843	7.28255824535	5.84435255807	4.67759778159	3.83206984482	3.0633494978	2.45207390077	1.92522141573	1.50996381719	1.17545624249	0.961946607333	0.804464151562	59.8010422654	66.0841711945	61.6123347682	53.8778266184	69.9389570398	65.2734830602	66.6437040534	59.8617022376	73.9953705105	80.8779672387	77.3580540108	57.9234147124	62.2482479704	92.183144516	75.7749968324	65.4497851038	40.0251440444	33.5754512196	29.6951393777	28.1062888834	23.8637324264	18.8474343964	24.9810551228	23.9684636309	22.752745884	20.2872871057	18.8585461359	14.6936527893	15.4232852946	11.8651357248	9.03435639782	9.34867048153	7.53224022424	7.50517011554	6.17722233752	3.71374371845	2.10494757132	1.86060716368	1.63801896258	1.59661658446	1.30319729535	0.858325318017	0.651927971534	0.490713757828	0.379110326229	0.36003843413	0.40011412809	0.367018200647	0.31606355463	0.265192012872	0.198991759029
