HWA058	23.965	121.4928	532	7	24.05435	121.559166667	20.33	6.32	525.6702	71.0	11.9	286.36	549.64	378.68	120.0	F3210800.SMT	SMTA	2.019041805e+13	215.0
HWA047	24.125	121.6548	366	5	24.05435	121.559166667	20.33	6.32	543.675244654	141.0	12.52	232.08	0.0	162.52	240.0	N6610800.SMT	SMTA	2.019041805e+13	51.0
HWA046	24.1467	121.6292	380	5	24.05435	121.559166667	20.33	6.32	643.7078	119.5	12.57	126.62	144.78	147.72	214.3	38010800.MNS	NANO	2.019041805e+13	34.0
HWA069	24.1717	121.5713	375	6	24.05435	121.559166667	20.33	6.32	0.0	0.0	13.05	218.8	258.9	299.9	240.0	N7510800.SMT	SMTA	2.019041805e+13	5.0
HWA057	24.1583	121.623	320	6	24.05435	121.559166667	20.33	6.32	814.87	8.3	13.25	133.28	364.5	193.24	180.0	D2010800.SMT	SMTA	2.019041805e+13	29.0
HWA029	23.935	121.5777	388	5	24.05435	121.559166667	20.33	6.32	597.1338	195.0	13.31	90.1	136.8	174.48	234.3	38810800.MNS	NANO	2.019041805e+13	172.0
MTN163	24.0067	121.424	046	5	24.05435	121.559166667	20.33	6.32	0.0	0.0	14.73	76.94	104.52	62.36	84.0	T046001.108	A900	2.019041805e+13	249.0
HWA025	24.1617	121.6522	176	5	24.05435	121.559166667	20.33	6.32	483.09178744	85.7662	15.19	131.96	134.06	117.74	222.7	17610800.MNS	NANO	2.019041805e+13	38.0
MTN164	24.0067	121.416	158	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	15.45	30.66	42.62	43.3	76.0	T158001.108	A900	2.019041805e+13	251.0
HWA018	23.9033	121.5325	111	5	24.05435	121.559166667	20.33	6.32	462.5699	224.0	16.8	97.98	129.12	101.94	81.0	11110800.CVA	CVA	2.01904180501e+13	189.0
HWA060	23.9033	121.6017	538	5	24.05435	121.559166667	20.33	6.32	555.88	36.0	17.26	69.16	123.56	119.94	180.0	F3810800.SMT	SMTA	2.019041805e+13	165.0
HWA068	23.8967	121.5508	463	5	24.05435	121.559166667	20.33	6.32	0.0	0.0	17.41	91.66	180.04	136.3	234.5	46310800.MNS	NANO	2.019041805e+13	183.0
HWA072	24.2067	121.4817	464	5	24.05435	121.559166667	20.33	6.32	0.0	0.0	18.64	103.54	174.47	181.07	240.0	O6410800.SMT	SMTA	2.019041805e+13	335.0
MTN160	24.205	121.4517	431	5	24.05435	121.559166667	20.33	6.32	0.0	0.0	20.09	68.27	126.72	120.69	213.3	43110800.MNS	NANO	2.019041805e+13	327.0
HWA051	23.8667	121.5568	206	5	24.05435	121.559166667	20.33	6.32	449.7421	67.0	20.68	133.26	189.82	179.68	180.0	C0610800.SMT	SMTA	2.019041805e+13	181.0
HWA059	23.87	121.5073	544	5	24.05435	121.559166667	20.33	6.32	265.844129731	131.0	21.01	104.1	112.3	143.96	180.0	F4410800.SMT	SMTA	2.019041805e+13	195.0
MTN168	24.1917	121.3842	117	5	24.05435	121.559166667	20.33	6.32	0.0	0.0	23.43	105.84	140.46	192.06	90.0	T117001.108	A900	2.019041805e+13	311.0
HWA052	23.8183	121.4737	129	5	24.05435	121.559166667	20.33	6.32	576.4802	90.1	27.44	60.0	112.36	101.86	62.0	12910800.CVA	CVA	2.01904180459e+13	198.0
MTN145	24.18	121.3123	423	5	24.05435	121.559166667	20.33	6.32	0.0	0.0	28.75	80.26	105.42	144.02	217.0	42310800.MNS	NANO	2.019041805e+13	299.0
HWA020	23.8117	121.4417	494	6	24.05435	121.559166667	20.33	6.32	629.590766002	10.8	29.38	86.54	252.64	201.92	120.0	E9410800.SMT	SMTA	2.019041805e+13	204.0
HWA001	23.7883	121.563	305	5	24.05435	121.559166667	20.33	6.32	565.184626978	68.0	29.39	42.42	108.78	130.66	222.2	30510800.MNS	NANO	2.019041805e+13	179.0
HWA074	23.7867	121.5627	334	5	24.05435	121.559166667	20.33	6.32	0.0	0.0	29.55	37.78	106.14	84.82	120.0	D3410800.SMT	SMTA	2.019041805e+13	179.0
TCU130	24.1433	121.2725	540	5	24.05435	121.559166667	20.33	6.32	629.37	21.0	30.77	86.5	115.14	119.34	180.0	F4010800.SMT	SMTA	2.019041805e+13	289.0
HWA030	23.7833	121.456	356	5	24.05435	121.559166667	20.33	6.32	594.059405941	145.0	31.73	76.14	107.56	130.88	217.6	35610800.MNS	NANO	2.019041805e+13	199.0
TRB043	24.2967	121.7532	022	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	33.3	49.08	51.58	61.48	70.0	02210800.CVA	CVA	2.019041805e+13	36.0
HWA045	24.3083	121.7495	309	5	24.05435	121.559166667	20.33	6.32	472.77598298	179.0	34.2	75.68	123.48	114.74	180.0	D0910800.SMT	SMTA	2.019041805e+13	34.0
HWA067	23.7533	121.4688	379	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	34.46	60.34	57.68	67.76	221.5	37910800.MNS	NANO	2.019041805e+13	195.0
ILA053	24.3283	121.7393	280	5	24.05435	121.559166667	20.33	6.32	534.6641	43.0	35.53	72.58	114.04	98.04	120.0	C8010800.SMT	SMTA	2.019041805e+13	31.0
MTN146	24.255	121.2598	430	5	24.05435	121.559166667	20.33	6.32	0.0	0.0	37.72	32.18	99.14	107.7	90.0	T430001.245	A900	2.019041805e+13	306.0
HWA035	23.73	121.4447	394	5	24.05435	121.559166667	20.33	6.32	686.106346484	29.0	37.73	51.66	142.96	75.68	217.3	39410800.MNS	NANO	2.019041805e+13	198.0
HWA043	23.7067	121.5475	516	4	24.05435	121.559166667	20.33	6.32	544.4646098	52.0	38.39	20.98	45.64	36.34	180.0	F1610800.SMT	SMTA	2.019041805e+13	182.0
MTN172	24.2467	121.2442	399	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	38.5	33.22	56.78	54.88	215.5	39910800.MNS	NANO	2.019041805e+13	304.0
TCU206	24.2467	121.2437	196	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	38.55	34.02	64.12	59.82	240.0	L9610800.SMT	SMTA	2.019041805e+13	304.0
MTN169	24.1467	121.1892	153	5	24.05435	121.559166667	20.33	6.32	0.0	0.0	39.02	49.92	100.98	84.94	90.0	T153001.245	A900	2.01904180501e+13	285.0
MTN162	24.085	121.1738	168	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	39.34	31.1	41.4	43.04	234.7	16810800.MNS	NANO	2.019041805e+13	275.0
TCU191	24.0817	121.1723	314	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	39.46	34.84	55.74	58.72	180.0	D1410800.SMT	SMTA	2.019041805e+13	274.0
MTN141	24.3167	121.2935	077	5	24.05435	121.559166667	20.33	6.32	0.0	0.0	39.72	33.1	60.9	107.14	85.0	T077001.245	A900	2.01904180501e+13	317.0
TCU188	24.3367	121.308	322	5	24.05435	121.559166667	20.33	6.32	0.0	0.0	40.45	44.48	130.96	84.94	180.0	D2210800.SMT	SMTA	2.019041805e+13	321.0
TCU202	23.9533	121.1758	286	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	40.54	47.62	69.58	58.58	120.0	C8610800.SMT	SMTA	2.019041805e+13	254.0
HWA032	23.7083	121.4198	365	5	24.05435	121.559166667	20.33	6.32	636.267232238	42.0	40.86	66.98	106.68	144.82	208.3	36510800.MNS	NANO	2.019041805e+13	200.0
MTN175	24.3667	121.339	007	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	41.33	24.38	56.26	58.64	86.0	T007001.245	A900	2.01904180501e+13	327.0
MTN166	24.1217	121.1572	426	5	24.05435	121.559166667	20.33	6.32	0.0	0.0	41.57	20.88	89.76	92.86	207.2	42610800.MNS	NANO	2.019041805e+13	281.0
HWA033	23.6833	121.4827	331	4	24.05435	121.559166667	20.33	6.32	392.7473	93.9	41.69	41.44	65.38	67.54	180.0	D3110800.SMT	SMTA	2.019041805e+13	191.0
MTN174	24.375	121.305	147	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	44.0	36.52	56.52	54.04	210.4	14710800.MNS	NANO	2.019041805e+13	324.0
HWA006	23.67	121.4245	130	5	24.05435	121.559166667	20.33	6.32	557.051341565	78.3	44.63	49.04	90.84	129.72	70.0	13010800.CVA	CVA	2.01904180459e+13	198.0
HWA044	23.6517	121.5363	327	4	24.05435	121.559166667	20.33	6.32	533.049040512	36.0	44.66	13.92	26.6	20.34	205.4	32710800.MNS	NANO	2.019041805e+13	183.0
HWA071	23.6683	121.4275	295	5	24.05435	121.559166667	20.33	6.32	0.0	0.0	44.75	79.34	127.6	146.66	120.0	C9510800.SMT	SMTA	2.019041805e+13	197.0
TRB038	23.665	121.4212	034	5	24.05435	121.559166667	20.33	6.32	0.0	0.0	45.25	109.2	114.8	179.84	75.0	03410800.CVA	CVA	2.01904180455e+13	198.0
ILA050	24.425	121.749	634	5	24.05435	121.559166667	20.33	6.32	626.57	36.0	45.44	55.64	177.2	185.44	67.0	63403100.EVT	K2	2.01904180501e+13	25.0
HWA005	23.66	121.4248	370	5	24.05435	121.559166667	20.33	6.32	445.753057832	65.3	45.7	34.74	119.38	146.9	228.1	37010800.MNS	NANO	2.019041805e+13	197.0
TCU088	24.2483	121.1618	514	5	24.05435	121.559166667	20.33	6.32	569.88	19.0	45.8	22.6	82.5	47.74	180.0	F1410800.SMT	SMTA	2.019041805e+13	298.0
ILA067	24.4367	121.3813	411	5	24.05435	121.559166667	20.33	6.32	806.78	20.0	46.12	37.24	109.92	105.68	240.0	O1110800.SMT	SMTA	2.019041805e+13	337.0
ILA075	24.445	121.7783	340	5	24.05435	121.559166667	20.33	6.32	0.0	0.0	48.66	61.86	159.44	161.7	180.0	D4010800.SMT	SMTA	2.019041805e+13	27.0
MTN129	24.4867	121.4267	109	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	49.85	45.1	63.86	73.42	87.0	T109001.245	A900	2.01904180501e+13	344.0
HWA002	23.5967	121.5202	365	3	24.05435	121.559166667	20.33	6.32	789.3698	23.0	50.68	8.94	15.76	16.42	240.0	N6510800.SMT	SMTA	2.019041805e+13	184.0
MTN128	24.51	121.6113	126	5	24.05435	121.559166667	20.33	6.32	0.0	0.0	50.78	48.14	83.7	50.04	215.7	12610800.MNS	NANO	2.019041805e+13	6.0
ILA065	24.47	121.7777	491	5	24.05435	121.559166667	20.33	6.32	566.4118	13.0	51.17	102.6	154.08	229.82	180.0	E9110800.SMT	SMTA	2.019041805e+13	26.0
TRB044	24.4633	121.801	018	5	24.05435	121.559166667	20.33	6.32	0.0	0.0	51.54	134.58	200.12	126.72	76.0	01810800.CVA	CVA	2.01904180457e+13	28.0
ILA064	24.4733	121.7852	357	5	24.05435	121.559166667	20.33	6.32	740.01	9.0	51.8	85.78	103.08	110.18	180.0	D5710800.SMT	SMTA	2.019041805e+13	26.0
ILA062	24.465	121.8008	506	5	24.05435	121.559166667	20.33	6.32	759.04	11.0	51.81	76.72	144.04	116.64	224.5	50610800.MNS	NANO	2.019041805e+13	28.0
MTN181	24.535	121.5265	188	5	24.05435	121.559166667	20.33	6.32	0.0	0.0	53.38	25.74	83.02	90.96	217.5	18810800.MNS	NANO	2.019041805e+13	356.0
HWA034	23.5867	121.3837	391	4	24.05435	121.559166667	20.33	6.32	381.7765	140.0	54.67	31.68	63.28	56.28	210.1	39110800.MNS	NANO	2.019041805e+13	199.0
MTN167	23.9583	121.005	118	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	57.34	35.4	31.42	47.9	213.4	11810800.MNS	NANO	2.019041805e+13	259.0
MTN147	24.2017	121.006	076	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	58.55	18.72	24.76	39.84	89.0	T076001.245	A900	2.01904180501e+13	286.0
ILA061	24.52	121.8328	298	5	24.05435	121.559166667	20.33	6.32	502.05	82.0	58.73	29.82	71.52	100.1	180.0	C9810800.SMT	SMTA	2.019041805e+13	28.0
TCU074	23.96	120.9712	152	3	24.05435	121.559166667	20.33	6.32	558.2434	130.0	60.7	7.76	16.1	21.28	240.0	L5210800.SMT	SMTA	2.019041805e+13	260.0
ILA074	24.6017	121.5128	676	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	60.9	16.86	34.5	72.28	60.0	G7610800.SMT	SMTA	2.01904180501e+13	356.0
MTN127	24.59	121.4118	184	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	61.24	19.9	32.02	34.84	212.2	18410800.MNS	NANO	2.019041805e+13	346.0
TCU073	24.0117	120.9573	188	3	24.05435	121.559166667	20.33	6.32	640.94	117.0	61.39	5.26	10.34	8.76	240.0	B8810800.SMT	SMTA	2.019041805e+13	266.0
ILA063	24.6117	121.5258	415	4	24.05435	121.559166667	20.33	6.32	1002.6738	14.5	61.97	25.62	73.62	53.72	240.0	O1510800.SMT	SMTA	2.019041805e+13	357.0
HWA066	23.4817	121.5117	123	2	24.05435	121.559166667	20.33	6.32	428.222792028	116.3933	63.46	4.88	7.6	6.64	48.0	12310800.CVA	CVA	2.01904180459e+13	184.0
MTN134	24.5783	121.3033	414	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	63.73	21.58	35.74	53.44	220.6	41410800.MNS	NANO	2.019041805e+13	336.0
HWA003	23.475	121.5055	367	2	24.05435	121.559166667	20.33	6.32	1538.0277	0.5	64.3	4.2	7.44	6.24	240.0	N6710800.SMT	SMTA	2.019041805e+13	185.0
TCU198	24.0333	120.9265	238	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	64.39	7.94	15.2	14.68	240.0	M3810800.SMT	SMTA	2.019041805e+13	268.0
HWA036	23.4967	121.3745	354	4	24.05435	121.559166667	20.33	6.32	520.607375271	70.0017	64.46	13.68	28.46	20.9	208.4	35410800.MNS	NANO	2.019041805e+13	197.0
TCU148	23.9533	120.9342	196	3	24.05435	121.559166667	20.33	6.32	513.5228	49.0	64.54	10.66	13.22	15.26	60.0	B9610800.SMT	SMTA	2.01904180501e+13	260.0
ILA060	24.575	121.8438	503	5	24.05435	121.559166667	20.33	6.32	678.12	9.0	64.57	41.32	91.68	63.86	120.0	F0310800.SMT	SMTA	2.019041805e+13	27.0
ILA025	24.6367	121.5737	417	5	24.05435	121.559166667	20.33	6.32	669.99	13.0	64.65	44.68	172.56	57.5	240.0	O1710800.SMT	SMTA	2.019041805e+13	1.0
MTN131	24.59	121.8108	061	5	24.05435	121.559166667	20.33	6.32	0.0	0.0	64.7	50.1	116.7	69.7	78.0	T061001.245	A900	2.01904180501e+13	23.0
HWA021	23.5033	121.3298	495	4	24.05435	121.559166667	20.33	6.32	545.911971561	61.2193	65.29	12.72	30.36	30.34	60.0	E9510800.SMT	SMTA	2.01904180501e+13	201.0
TCU080	23.9	120.9378	422	3	24.05435	121.559166667	20.33	6.32	654.37	11.0	65.49	6.8	9.48	12.88	240.0	O2210800.SMT	SMTA	2.019041805e+13	255.0
TCU207	24.055	120.9117	178	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	65.85	6.26	8.22	7.12	240.0	L7810800.SMT	SMTA	2.019041805e+13	270.0
ILA043	24.6267	121.7437	084	5	24.05435	121.559166667	20.33	6.32	518.37352611	62.0	66.1	45.96	137.4	134.96	71.0	08410800.CVA	CVA	2.01904180501e+13	16.0
ILA076	24.6333	121.7168	521	5	24.05435	121.559166667	20.33	6.32	0.0	0.0	66.17	60.54	158.48	106.22	120.0	F2110800.SMT	SMTA	2.01904180501e+13	14.0
ILA031	24.5967	121.8407	085	5	24.05435	121.559166667	20.33	6.32	657.3902	22.5	66.57	47.22	98.02	94.06	66.0	08510800.CVA	CVA	2.01904180501e+13	25.0
ILA007	24.5917	121.8535	064	5	24.05435	121.559166667	20.33	6.32	432.3545	58.0	66.67	56.92	141.0	108.94	82.0	06410800.CVA	CVA	2.01904180501e+13	27.0
MTN139	24.65	121.4748	424	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	66.69	24.86	35.04	53.82	210.4	42410800.MNS	NANO	2.019041805e+13	353.0
TCU195	24.6067	121.2957	462	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	66.8	13.26	37.1	34.82	240.0	O6210800.SMT	SMTA	2.019041805e+13	336.0
TRB041	24.6033	121.8325	020	5	24.05435	121.559166667	20.33	6.32	0.0	0.0	66.87	47.66	205.92	146.12	75.0	02010802.CVA	CVA	2.019041805e+13	25.0
TCU203	24.2767	120.9458	323	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	67.05	6.88	9.82	11.8	240.0	N2310800.SMT	SMTA	2.019041805e+13	292.0
ILA071	24.6217	121.7942	091	5	24.05435	121.559166667	20.33	6.32	532.252360474	64.9931	67.21	51.96	165.96	115.76	72.0	09110800.CVA	CVA	2.019041805e+13	21.0
ILA068	24.5967	121.8573	306	5	24.05435	121.559166667	20.33	6.32	617.22	340.0	67.31	52.68	100.88	67.92	120.0	D0610800.SMT	SMTA	2.01904180501e+13	27.0
MTN136	24.505	121.1132	022	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	67.46	10.76	19.56	34.96	89.0	T022001.108	A900	2.01904180501e+13	318.0
ILA022	24.6667	121.6508	182	4	24.05435	121.559166667	20.33	6.32	779.84	27.0	68.48	29.06	64.56	62.06	206.5	18210800.MNS	NANO	2.019041805e+13	8.0
ILA052	24.6067	121.86	498	4	24.05435	121.559166667	20.33	6.32	481.68	233.0	68.52	26.16	49.58	63.5	60.0	E9810800.SMT	SMTA	2.01904180501e+13	26.0
MND014	24.6017	121.8723	059	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	68.53	20.54	57.0	41.0	59.0	05910800.CVA	CVA	2.01904180459e+13	28.0
MTN148	24.17	120.8957	014	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	68.67	5.64	8.62	7.5	71.0	T014001.245	A900	2.01904180501e+13	281.0
TCU189	24.17	120.8948	458	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	68.75	5.84	9.82	6.78	240.0	O5810800.SMT	SMTA	2.019041805e+13	281.0
HWA037	23.4517	121.3937	383	3	24.05435	121.559166667	20.33	6.32	466.526708654	244.0	68.81	15.32	24.48	16.7	236.3	38310800.MNS	NANO	2.019041805e+13	194.0
ILA032	24.6217	121.8347	420	5	24.05435	121.559166667	20.33	6.32	296.5159	219.0	68.81	41.88	60.76	100.32	210.5	42010800.MNS	NANO	2.019041805e+13	24.0
TCU084	23.88	120.9082	203	3	24.05435	121.559166667	20.33	6.32	733.78	23.0	68.96	6.08	14.54	14.72	120.0	C0310800.SMT	SMTA	2.01904180501e+13	254.0
HWA038	23.4583	121.3518	358	3	24.05435	121.559166667	20.33	6.32	661.5215	8.0	69.26	7.46	13.84	9.3	208.9	35810800.MNS	NANO	2.019041805e+13	198.0
ILA023	24.6783	121.6095	454	4	24.05435	121.559166667	20.33	6.32	555.442656218	71.0	69.34	25.48	66.46	51.18	216.1	45410800.MNS	NANO	2.019041805e+13	4.0
ILA044	24.6533	121.7625	092	5	24.05435	121.559166667	20.33	6.32	159.0	310.0	69.5	36.5	101.5	128.28	99.0	09210800.CVA	CVA	2.01904180501e+13	17.0
ILA047	24.6433	121.7942	470	5	24.05435	121.559166667	20.33	6.32	260.129957407	396.0	69.51	35.4	91.46	143.22	300.0	O7010800.SMT	SMTA	2.019041805e+13	20.0
TCU169	24.3967	120.9858	537	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	69.56	0.0	20.52	32.64	240.0	F3710800.SMT	SMTA	2.019041805e+13	303.0
TCU142	23.98	120.8762	414	3	24.05435	121.559166667	20.33	6.32	643.51	12.0	69.95	4.04	4.98	8.38	240.0	O1410800.SMT	SMTA	2.019041805e+13	263.0
ILA046	24.665	121.7423	531	5	24.05435	121.559166667	20.33	6.32	397.59	300.0	70.14	32.24	52.08	114.92	216.5	53110800.MNS	NANO	2.019041805e+13	15.0
MTN180	24.3883	120.9713	434	2	24.05435	121.559166667	20.33	6.32	0.0	0.0	70.25	7.14	6.18	7.64	199.5	43410800.MNS	NANO	2.019041805e+13	302.0
ILA018	24.6783	121.6882	181	5	24.05435	121.559166667	20.33	6.32	497.4712	82.0	70.51	28.46	70.26	82.14	240.0	L8110800.SMT	SMTA	2.019041805e+13	11.0
ILA006	24.6383	121.8327	062	5	24.05435	121.559166667	20.33	6.32	276.3703	276.3539	70.52	37.16	88.24	128.04	80.0	06210800.CVA	CVA	2.01904180446e+13	23.0
MTN179	24.3583	120.9465	476	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	70.84	8.04	14.82	15.0	83.0	T476001.108	A900	2.01904180501e+13	299.0
TCU072	24.0383	120.858	428	3	24.05435	121.559166667	20.33	6.32	471.8836	66.0	71.33	4.66	8.44	12.06	240.0	O2810800.SMT	SMTA	2.019041805e+13	269.0
TCU085	24.6733	121.3665	383	4	24.05435	121.559166667	20.33	6.32	1037.8827	12.5	71.33	29.86	41.9	60.26	240.0	N8310800.SMT	SMTA	2.019041805e+13	344.0
ILA058	24.6733	121.7575	109	5	24.05435	121.559166667	20.33	6.32	248.256836301	324.0	71.59	28.92	165.6	128.42	91.0	10910800.CVA	CVA	2.01904180501e+13	16.0
ILA026	24.6733	121.7728	530	5	24.05435	121.559166667	20.33	6.32	237.5022	440.0	71.91	35.78	131.46	137.64	254.8	53010800.MNS	NANO	2.019041805e+13	18.0
MTN137	24.66	121.3012	411	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	72.01	9.64	13.9	15.94	205.9	41110800.MNS	NANO	2.019041805e+13	339.0
TCU089	23.905	120.8698	179	2	24.05435	121.559166667	20.33	6.32	471.01	82.0	72.07	3.34	3.92	4.78	60.0	B7910800.SMT	SMTA	2.01904180501e+13	257.0
ILA059	24.665	121.8297	341	5	24.05435	121.559166667	20.33	6.32	232.2417	398.0	73.04	18.66	87.78	90.62	120.0	D4110800.SMT	SMTA	2.01904180501e+13	22.0
ILA027	24.6883	121.7667	298	5	24.05435	121.559166667	20.33	6.32	267.472858886	625.0	73.38	19.48	83.02	60.22	300.0	M9810800.SMT	SMTA	2.019041805e+13	17.0
ILA021	24.71	121.653	104	4	24.05435	121.559166667	20.33	6.32	546.35473206	86.0	73.41	18.16	45.66	61.02	65.0	10410800.CVA	CVA	2.01904180502e+13	7.0
MTN132	24.575	121.1058	209	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	73.8	6.72	13.62	13.62	200.8	20910800.MNS	NANO	2.019041805e+13	321.0
ILA042	24.6867	121.7987	509	5	24.05435	121.559166667	20.33	6.32	213.1817	610.0	74.22	26.36	89.82	62.16	262.5	50910800.MNS	NANO	2.019041805e+13	19.0
ILA051	24.7167	121.6828	236	5	24.05435	121.559166667	20.33	6.32	535.236396075	41.0	74.57	39.02	94.9	111.82	120.0	C3610800.SMT	SMTA	2.01904180501e+13	10.0
ILA072	24.7	121.7717	508	5	24.05435	121.559166667	20.33	6.32	0.0	0.0	74.69	12.96	74.72	97.78	254.6	50810800.MNS	NANO	2.019041805e+13	17.0
TCU193	24.5783	121.0863	343	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	75.35	7.98	9.64	18.4	240.0	N4310800.SMT	SMTA	2.019041805e+13	320.0
ILA008	24.7067	121.7707	081	5	24.05435	121.559166667	20.33	6.32	290.6977	649.0	75.42	25.52	85.82	63.84	91.0	08110800.CVA	CVA	2.01904180501e+13	17.0
ILA005	24.6967	121.8127	061	5	24.05435	121.559166667	20.33	6.32	237.2093	635.0	75.67	23.14	85.42	75.72	92.0	06110800.CVA	CVA	2.01904180501e+13	20.0
MTN133	24.625	121.1485	116	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	75.72	7.2	11.54	14.92	212.7	11610800.MNS	NANO	2.019041805e+13	327.0
