HWA011	23.995	121.5948	131	6	18.0	327.18	199.26	248.0	159.0	13103702.CVA	CVA	20180206155010.0	230.0	248.74299602535086	259.0127130073196	336.42888721969274	413.00676302732614	481.79726102350554	358.0218936992653	335.4699967709299	296.8526302397878	290.5728273130913	335.049480497925	384.16519528269174	394.51295854242295	430.7428993200508	435.66317613995835	544.6907506325304	514.8989058780734	592.6730832000812	560.5895037001416	477.2005970996886	424.72626977579705	367.3369800308742	378.4230999760755	399.52637561463416	402.88483682923686	497.92370878156635	552.7728463080829	596.2067768951352	577.0868875119494	573.3759271883282	686.4609594870262	761.3890010989663	700.3553150339012	543.2638058444547	381.48783986213374	272.38949515457114	212.1024573502519	159.3054887229306	117.94981493967526	100.35304461578629	82.09958809814161	63.5100427164827	46.84806699290517	35.25855380611318	32.2582687148304	27.882467081288507	24.139142896065355	20.2843806701475	15.991110054180037	14.195497915780313	13.130732609464541	11.378203315982727	359.511730851193	278.30477267199143	284.2877652021824	301.3740820832924	361.77791781405466	372.492544457275	328.93721109800344	280.879435379026	280.5856930789487	311.35486375430264	441.73381453172436	371.1286793978054	394.41778809555984	348.98432836327993	267.5507895285622	303.12314783945493	385.53863106046526	339.69972242737725	267.033909534543	301.07317540075223	338.5820040479676	416.0696643901921	352.4586269224797	307.68914091599487	372.94061612518396	439.2086186526609	393.32721968671564	281.09498591576045	306.8577743906303	399.58109950169705	419.84899179719645	409.29919342136475	408.84866791847924	415.3476189675147	415.13132780719246	397.9689101812762	379.9406591395748	376.16773001304927	346.48185991066595	299.5908852886117	241.98834785796245	179.13148861416215	137.26607442410014	106.88730808214517	80.99086238248084	60.22658745580276	44.465239066963946	34.63956980790795	27.4618638646458	21.86422637805423	17.964847156078754	456.11062827226675	555.2896125166678	534.1684599757609	571.9929259826883	568.5869387985468	407.2659584008607	315.70860639257427	323.02061843752455	395.5505803330464	432.66921918958116	440.5405129900837	355.59657266702885	251.45505461388547	187.70777646207625	183.28431037559156	232.7230688496908	277.09417415066576	231.65712881825166	157.75009801255567	163.22244613276547	197.6526670483581	182.80809724727362	145.0356596836709	137.5131590754304	88.90080672039673	105.40429976727081	117.08921631195663	94.17463431261974	89.7022729968827	94.5123065783362	104.92719603864886	149.03049699392326	161.51088679173432	143.53716627386737	118.00441937414867	94.94331053982415	84.16056133179	77.46876913010829	67.61758190540634	60.11895270738072	55.348908755948486	48.79815820492215	41.246618829466094	36.507516892325086	30.587993930617724	24.49113078532241	21.720988883713762	19.163429469028742	15.356692636848297	12.444743316071	10.580501948343567
HWA048	24.0083	121.5805	121	6	18.22	271.4	303.32	204.6	160.0	12103700.CVA	CVA	20180206154956.0	236.0	345.89978254176515	426.6151260064462	394.1636034050541	478.1564962753172	451.424527616579	396.7915560220863	368.30061912522007	435.6445948819443	525.1079707611073	575.9886115515926	505.8634494254844	431.1284542217161	469.5722789042661	535.1894516164208	378.0838153664027	437.85156725374696	516.8435142566728	555.8348154286855	613.2065315216673	639.9731343778828	349.95362737905936	355.2799684847828	449.73457695841336	421.2787462877554	339.7359384937717	315.6360970451211	269.3153908456914	229.4664686863207	183.89895341764904	174.6297916083155	169.05083527352912	172.88275294107956	141.9352349687639	116.47754927280164	97.54351506435269	77.76066599666622	65.4679614629754	55.129958048323125	46.91306519191255	41.62168255421931	39.325763852164876	34.35608333439019	29.260477430698934	21.420624589182385	17.82424287372805	14.944629286770255	13.511942630653678	11.70561198705621	10.019130990617258	8.150799868716154	6.441009504818685	423.61413593225706	456.4835983148182	469.32773097425195	494.7194469414447	483.12711416111665	539.0372615536629	561.1274912161435	593.1868169700443	653.6096510397485	562.4032621255026	462.4520936323921	532.0206588076081	722.1166335161436	910.5493876777359	1038.639572169312	942.5457431158754	662.0163608273564	558.6947249052203	881.2762727910068	1348.7643480910176	1129.7516462496312	602.7702732172224	425.31089485498643	376.3670480730307	393.1212726970252	441.0619013893913	390.7983204327554	274.1802422237851	207.30693721094713	176.03707847332	210.2420554430488	201.70860421092513	180.6692437098348	159.88557095414075	144.9247482878559	135.65764149964076	125.2471554037638	108.1030542920964	88.54586458642694	70.57832921761425	56.66004690322769	49.307783818652204	42.21843621704674	36.20628338803458	30.34773199569971	24.603530078669117	19.38794228089793	15.073440103358712	11.759033477125914	9.1001944052581	7.345386377070601	895.1941513040583	815.7537862190353	899.2935530914758	736.6753225620035	718.8958414966473	703.4116170322471	536.7401851456577	577.2971847161012	446.8932673596394	401.82325719207256	528.0726920906504	498.6109825212954	388.5690302227297	259.132975329459	219.11257990200085	247.81992260451761	183.34865115926718	233.31164346529343	179.10746695608617	207.26386949915369	140.37641805540065	152.3177070468943	149.71794505058676	91.23458247327845	69.05564021749528	82.10048136858482	76.51605475856084	87.59376634129933	74.76391690667775	67.57814806958163	54.81270991564288	55.281998474069646	60.58418461444849	65.94160493296323	66.52019374594934	61.415900991953364	55.739088378569996	54.043082796226216	53.64856845052586	50.816252350468176	45.55395674022319	36.9498733625303	29.236430395066666	25.441437652236946	22.105432627110023	19.2303612250921	16.203860013411184	13.27591580637496	10.665961503124366	8.334084821623026	6.33826363723378
HWA019	23.975	121.6135	499	7	18.26	226.0	421.26	386.76	180.0	E9903702.SMT	SMTA	20180206155000.0	220.0	404.68876065086874	393.91167618263825	429.28275396252485	408.7672470032254	395.05009021404925	398.88411325580466	394.54436823945235	394.94010008453836	397.1615721270734	422.48780530419634	410.00653200073106	392.1889090166085	392.4486417567423	464.80155585136737	580.5853520641868	538.1244398516371	480.14244841450414	598.298589808752	567.8231689075606	658.7791157572673	631.1879300589147	531.909804757268	514.0836107242213	501.4291704300316	568.275275050643	660.6493553339833	656.0633779253424	608.44016473299	475.79236192636495	418.6068978503443	419.07826834519017	531.2767798169768	650.7729465325169	745.4057868817939	821.7881229827694	835.677153841283	781.833847371323	686.2869929853274	573.8308117163033	468.0758908692431	380.7328999186669	302.6100291068588	235.86238383132726	181.06331375369447	137.38088342255995	107.32043728690033	90.35608050378237	75.87780438330678	63.51989145800909	53.15872599418657	44.01682251740426	504.7727938984194	429.6806694496223	410.90334965627676	439.56463577169484	408.909342064862	435.3521093114667	455.8130716861404	658.9528612894387	737.218215092009	704.8132449885737	712.5442690025196	618.3994147074761	482.805034707795	492.13326407146104	607.4632570308488	763.2678792905311	679.132457303361	588.4720060662373	613.7844782432263	594.8923902687674	739.5560679541054	896.1843560312875	930.542344319735	914.3309411236565	790.4043671824163	560.6686811476395	481.32902471295455	533.4991139900861	504.69618136271777	428.6398030082947	393.88131754084503	385.4356142859575	372.6151388499474	359.0618480608004	345.6183826214314	326.587372735861	302.8022472258456	280.7932638243052	262.58698718324933	248.56479467106675	228.74751475781264	202.92633811742607	173.52725628410988	144.1457651568859	117.41824021408506	96.13191695517918	81.7977108279177	66.63686879609605	54.462202016323744	44.83767922880522	38.273190493411676	552.8636156988446	454.42166409629124	423.9801399957215	373.60489954325084	382.8468047885807	494.34135962276906	438.9110235270547	453.8162925519738	391.6804239259713	296.105431287165	268.18671966900257	253.94598016957372	259.01388687714206	219.24160729162034	250.23749543906325	223.7193846134812	193.69397900358268	195.8477792137537	203.50054584107275	187.17226548865423	218.4576487034086	186.13011927000863	144.3390816490515	122.31520602190619	112.85123427227427	116.26434190442912	126.60769694168604	122.91152193065325	147.1800241869115	201.09696656294767	250.11108535056334	306.9693534075693	281.70320938062713	247.95867798428048	227.9871179594946	209.1191795148785	170.7865778860875	143.82749497382804	118.40894546688105	96.15736785647408	82.01170252947287	75.6421216977581	65.66567585226517	52.97843110735685	39.47294895657408	28.78186029779506	25.9854703885724	22.67505894996628	19.24752842507002	16.057547148652613	12.956330883101128
HWA063	23.9933	121.59299999999999	362	6	18.28	253.34	253.88	215.58	299.1	36203703.MNS	NANO	20180206154947.0	230.0	234.70266156394882	252.7116561422217	244.94539665311902	332.59958185191306	299.6680408649185	311.1925166350073	302.59546605452965	386.3494828820982	286.66640974802914	333.34182317537085	417.78501216599255	399.1564912788901	385.79084312691253	366.80209857644894	357.9504172722634	347.92161312658385	325.94471286061224	281.4474116329856	354.83327452051947	320.16597649225065	330.3781655541693	332.5882924620268	363.0283912814155	350.6912338496391	408.3333442903723	397.7978975058878	437.3999763566795	457.58197580562296	432.5050594822418	494.3569977786197	538.6327694591895	482.47045473455813	356.06875404312626	241.24409720733266	185.4460925480483	170.22716356559457	161.79079507337266	149.56375492820325	133.84621046927842	114.58869681997768	98.2894410007913	89.76426953496069	77.55833194759795	63.110404585188675	48.27324699922436	34.65571765015457	25.067877172811738	22.75623938398865	19.960638091335703	17.005583838864855	14.273094697875202	349.46963503736265	378.29872259948735	378.11572428739566	326.9836679372258	299.4783313018594	317.93425112543656	325.34952333738016	310.7203681113544	313.13521544295816	373.18307032580634	414.83291236181367	434.43142699006063	415.68374875443095	344.546140869341	333.7971050233324	401.45181712584446	397.96260680707707	386.4928832362078	342.8535867514231	397.7997395283924	494.88487464589696	575.343747505961	488.5342528073951	444.7282977387598	515.4481591987658	543.0933216034824	445.60913005332344	419.8898472067135	521.3564742667968	667.0005483771267	672.3262808894214	592.8379186370285	555.6326517873267	513.5214899307329	465.6210090826615	409.1467161971064	344.6638808313946	283.2129999952326	262.282073234418	221.4823652914479	171.5289363022734	125.19822930011578	97.83089553324596	74.63769495831369	55.585044716769815	41.99314639654989	31.51672703618535	23.76568811663128	19.04832810369776	16.185606557285972	14.034476246908765	548.8571474840678	747.3257975429777	728.9625400968918	591.2660853414247	403.17568316627944	391.1691333834198	363.909047815082	331.66460858713083	402.09145880060686	406.5240415315692	384.92235126775466	254.8902979352215	230.7386238743233	244.13708613436478	197.44306455521732	225.8382071785828	276.22367272224	241.67747635377205	152.66150658585246	153.68619097978663	186.82125626229373	162.06055186553215	140.26296671201553	132.33982982287006	98.69497861835816	119.4689331968355	129.2041179582441	109.06194876026927	103.02015741471648	133.38328303507035	160.88435777266616	192.35326513991964	181.88576195453246	148.84193873781638	122.11880247274813	108.20624318727063	95.4973848649046	90.62556907829043	79.50045543142892	65.57214280609456	58.648621575020165	51.801371804178075	44.60479900618821	37.82254548825184	31.718773172472307	25.83224545862333	20.54185308666482	18.26279627190736	15.376257134001722	12.074774306999226	10.268030365826295
HWA010	23.9783	121.6027	135	6	18.72	282.88	196.58	314.08	157.0	13503702.CVA	CVA	20180206154917.0	224.0	317.7816278397567	318.05225249878504	314.3535491726154	327.8032575730438	322.84880926836814	344.8011831035854	332.37436979307034	357.5563665378928	342.5162233666936	366.6913936725044	413.0384160105346	353.59867068711367	374.85865941856946	446.5501275272408	432.3623089321014	420.5926517447258	440.01579563960786	504.78833966504635	585.538808269148	553.4644175084901	512.4584087791711	414.4131395662889	470.1271605293482	495.8903406169689	445.77262764507475	475.43529232922043	495.4145242082925	517.8508217953971	582.4091807529949	617.0912473166941	603.988664455549	670.2999625234224	747.7256593062486	765.0190915174186	745.5043763263863	698.785302987235	629.0987684625173	545.4520390171142	458.88320233181315	376.95128372552927	302.45334795660995	236.3135049201705	181.39967956525294	140.55691407845353	115.68986901695314	93.8537572906198	77.3917263269785	62.61376341423699	50.87821026528639	41.2131383807215	33.13191444071959	236.90526045600836	225.29540175322103	278.1725009202383	273.19652060846687	275.7684422642217	246.61132916943941	229.10095246545097	211.80889977640524	216.54982092735372	317.3731704435397	357.26475191316166	355.25838177914613	388.92990468758757	361.2899955646632	386.9129411092995	445.90511800639104	479.4362033692105	399.01201275872916	475.0328907107604	438.8557057864944	391.61612112763817	451.53900245565217	571.2511886842565	650.3680449658522	622.9293818855813	603.8373829719683	581.0986685948467	481.9040422336018	397.79859019279786	415.03869564005197	543.7081732552786	552.0910150848953	472.0010363974748	464.5491419047399	424.9037117317953	378.0006784217689	340.9228045529797	317.78167089060844	291.11308260233193	226.7137412645311	164.23842304470756	113.125447214612	88.45667915417056	67.0308670211861	49.397645255298855	35.15559626494528	25.39455555956934	20.588212279008637	16.857900372009492	13.387698126152157	10.579152811032586	476.3301522586024	274.77833278693544	340.2996400613293	362.0462657774949	456.3230485198351	352.8485164843709	368.0943683841198	367.3651679276786	316.10339952350586	361.1237137300888	509.276794912249	549.9999411232183	357.8925848339875	286.0966101080287	221.33221493366744	246.84490893062838	325.35927139199845	288.96893015081815	259.55899189595164	233.71249928623246	218.93585416554956	213.73906618230214	175.02695801367778	134.86730052871266	123.80266482016575	110.67045903208152	119.45593272008448	127.61511315651798	131.20037142361718	159.78700217903668	204.3144661318846	240.97543347594842	269.339214538166	290.7971233351869	284.3935480449517	255.93452621263418	210.26678036901725	149.63784185504048	104.83089814254147	89.05313273608577	77.1655517189019	60.646020515022485	47.33245585228703	43.99349059385074	39.76271466241244	38.97502034005156	33.63912191968924	26.633813766981792	19.22209459756498	13.64819814598428	11.448977973694879
HWA050	23.9867	121.5908	118	6	18.86	337.0	198.2	279.04	157.0	11803702.CVA	CVA	20180206155007.0	228.0	300.4544033242475	303.96589533331525	328.4819989566716	320.6279419724255	406.7403864855061	357.8498362749708	383.4091898123327	325.6032387145969	348.7068584049424	401.4388532972039	371.1996255578322	414.8406769851922	450.0508971396264	400.7786249471369	437.2902563432132	416.7463514732122	397.74642810053433	508.549915202949	515.0036291663233	444.3429154594675	472.99554038594243	451.12464371971384	466.2188570524861	536.1904652033954	614.7697031657918	613.9044036498148	620.787739213724	632.8601663782423	729.6991965532226	843.6170700018572	826.6474878950866	685.0227361341833	509.25279745175317	356.63423128735826	257.7575442057068	197.30321395474863	166.75682439282136	136.76966005487412	109.64525497544355	92.08739884318881	67.05790843860326	54.02552992432589	47.649068230230604	41.33449521857333	34.754923839945626	29.21597186047244	23.21280283251034	18.787620392458898	17.430629204663152	14.26870452052617	12.056457145123737	290.2036299497749	245.77888014728182	231.71761170054182	246.43850325126164	319.6361857148299	402.44292914990166	407.5433705429661	424.85886389738295	372.98207662858897	486.20610505042737	672.9312063599524	572.6101624231524	342.949653615762	321.3427539122533	348.7617728325373	250.74365004687434	218.71421384870766	258.8714842476164	296.9207346297935	350.85780114399006	373.3029868783314	400.8900771394895	293.40271414052967	246.72034101003513	334.3857594627608	304.6543924499112	349.10246248279367	387.36669074440647	469.83898251146786	513.839815293694	507.30708903337785	484.38726088998516	466.0001524847531	446.11043328688663	416.57187456005727	375.3803943548647	321.5430685118646	277.7730891094902	228.91751795045982	182.63941301599013	144.15447854306066	109.9913422325367	84.09882641131802	63.63203285590475	49.91766823037755	38.610659639066064	29.811613018334018	23.18926922113101	18.037525354969116	14.499253289919833	11.948320985406271	643.2351852413896	643.6875736147637	678.6976974831763	675.9976955252382	868.217809970504	898.5610686555385	513.6535949447327	285.50475082880945	343.3862026977592	366.51815505916846	277.5257921201526	262.6554025060052	197.24123577870972	181.37606461038277	133.80394486847374	180.0700394279996	161.91914789051384	150.5669072917404	174.80899037862295	127.46202971501916	96.79802940112472	101.10367543784491	124.97139800087018	110.27212600471901	102.37204444619191	90.56873717901708	99.10642440179231	123.53008702189905	120.99717200207938	137.19951407703144	147.45051845471468	171.41170106975937	168.09712306693172	159.08940202008932	104.29054486640004	100.51544271710192	97.56719602693623	91.13222067451368	79.46682647341707	68.27464374669954	63.18083878224837	56.370744189560796	48.65559926318846	41.035834324941256	33.75163996961301	27.278823137405123	21.914507211171316	20.13557102730587	16.628692109571713	12.446829517331002	10.346042838016102
HWA014	23.97	121.6057	136	6	19.1	397.16	218.78	316.88	173.0	13603702.CVA	CVA	20180206155022.0	221.0	393.95889779874227	399.4321390259871	349.78970370324964	343.7206332381977	352.205416688495	365.815487341987	390.82779610264305	391.1042670170657	348.90679766828526	348.0344113605327	377.27299294621713	359.09169534706405	349.0794449128205	389.28660395770186	344.57645095912363	395.8929150217227	466.90810553817454	460.7767272224049	511.7473321638138	545.930563188976	473.03824211064114	521.4495465472819	632.6420281393599	635.3948675849542	608.3022323677753	570.6728428164228	574.838418507192	578.9742043982694	600.0431940834013	611.4479743473154	688.0907342814331	767.2983938596506	796.4748235140437	804.5460641651734	801.8717390923194	775.7216932037912	720.3036936710398	646.3795989658565	563.2081346694606	486.44061784485956	394.7574471408047	316.6203361079511	248.75808080333732	189.82944223009906	146.2432344030065	116.92080393364212	92.21386578911762	73.38648777679019	57.57712525619929	45.06290418947021	35.538253480138465	254.03431650185408	218.43978596121065	206.87148558338626	224.95781968596143	245.59227157792017	285.7313533256541	286.8645901508982	279.7970608895287	375.404865954497	400.290787094932	388.2880570989936	308.67709846765325	302.45342081831717	336.0473271970451	435.9575754393539	382.0301173917449	376.4565709340182	453.53075290798773	626.3250575266985	647.8662699645669	564.5160167349557	510.0391264666704	558.2142488476119	584.97547992674	568.7338304732351	481.18660959173013	384.69900519145824	349.4797031643329	405.44926318193296	480.5116002351726	476.071296190049	478.59411381396467	467.50829739273	344.66159649834555	307.8322395764206	278.0944414807418	349.20825536022295	333.4748409390852	268.28585934611465	168.90926790251632	123.04006744822105	92.72048258752389	67.1188067363101	56.853651596981564	59.01367647996847	50.50076840192963	38.745899027397684	33.00942529563259	30.406601320297412	25.373838537611118	19.948499027980574	698.2408593136884	683.3400819899122	697.2622854078102	590.562164578837	604.1016977050366	537.7945667302475	704.6390651641897	726.9123124441335	723.7357561941417	619.4778828403091	673.9675013451522	427.4903628818838	454.52739251596756	317.18370054970313	263.89951909305336	287.54357640612136	359.9793487195198	407.1219603439834	365.10686644621995	302.73512847487774	339.47077522403316	319.30079753310156	242.32066303323512	187.90619473605287	151.3354231487377	126.92416689336092	134.21233502004418	119.49127094298458	98.43389265583566	121.1917921823658	144.8145115490909	126.29460686663174	97.98174516812155	94.90289681264218	84.97840322500232	68.74026512734333	61.14116305069146	58.493563821910584	57.789418400896906	62.15684935168115	67.49814258828079	63.96663785556156	58.271092658920935	53.98651783223756	46.89928262993454	38.30421252135574	29.488795117519082	22.05394946870477	18.481099901161127	15.272802604762312	12.586254644789323
HWA013	23.975	121.5985	133	6	19.24	323.7	220.92	315.88	158.0	13303701.CVA	CVA	20180206154919.0	224.0	328.4780016475407	329.0543062356943	332.3622167701563	325.7655643195081	325.4463534414009	351.4991000054549	356.79216654872835	339.416597124449	357.0299554743681	357.0931590427145	328.3196578696151	345.7934166841794	450.08168170453206	483.8260664434123	519.0802708143523	402.92621722791006	419.13174074530497	402.293860658843	413.13714184733925	449.9316116646637	433.2986484145333	425.2768195466326	460.9160735248243	470.61607615493006	526.9683457435509	541.3494160890127	528.3192361099543	529.509877749219	586.7586366731134	625.4231864929862	638.1979309172808	738.0530871489937	804.4912602023022	800.8974431032211	749.3575519619275	654.5833387241423	559.4969239891877	459.8492516049586	365.54859863280825	283.8683674315776	215.50285127610863	161.66967173069378	135.70436900697342	113.38403071127992	95.84371823573555	79.39592531064991	66.82122015847779	55.37206580131887	45.27502603534753	37.22299100929857	30.451140968948707	244.73097830598417	285.36458287446607	311.9690808362345	288.90625364215566	326.44818420846275	276.3424107046097	302.87497886306136	295.1896553314462	335.49276943406704	294.1482875197939	265.19836232651716	301.0929734892369	359.74995586514075	311.586388987813	299.4011208768003	311.0356668364858	341.2466891586334	376.574226176528	462.63899460787417	461.70019397106955	450.1064830253911	411.6444800914679	416.7034658413127	376.68065638353323	331.47263228808356	351.5812816999817	393.7649740456125	377.028226693975	358.12540743002165	336.7428902118956	391.6952649408865	463.79361705500685	442.800467525311	470.1651199312976	452.7918338002328	402.6782525098138	333.170005507025	280.2031245378039	229.6935846754749	168.78888350337758	124.2339809015995	96.22828534424211	72.80557744214342	54.59417666692722	39.20996706717788	32.3124576355745	26.725560417570478	21.0588114443058	16.191235401074653	12.76512191427773	10.152825533549292	523.4135959375803	404.2438084724597	351.99442574527745	342.01317116397496	276.6595908644983	311.82328964441274	334.8183448381879	312.62548274928366	342.065203276566	393.43358819082533	472.46165242418743	451.3541373550665	364.17819509472986	331.4324300731865	361.2070343359636	357.0323080387776	271.6925561309956	258.2712404388987	273.7291059434038	181.86505504986155	222.42924939489535	168.4044762445974	126.3742226037005	127.43303804672206	137.22458469340523	170.54080537260973	200.59758059353607	156.28160455104415	129.18291548299695	132.85076367398383	181.2547293756888	227.45724214839345	251.90216595325202	260.35774579937834	255.16520410468848	237.28207481535276	203.1942236995051	154.92053751308538	108.55260937206026	83.7887020060689	73.33265482094056	58.41632554235852	45.58918315287077	42.08432807836562	38.605440365115136	37.299316131912455	32.06848123879562	24.954243279342947	18.026928562512815	12.654777586809718	11.462177603123287
HWA049	23.9917	121.5645	126	6	20.59	262.84	240.68	316.88	155.0	12603700.CVA	CVA	20180206154936.0	235.0	576.430645849877	733.946865341465	882.8133994263543	1100.8512106707374	953.8935595799402	650.712926315939	1064.2566731493703	1194.5782709344699	990.7168200402615	815.1811975556045	716.384850660787	609.0370905161844	757.7367323466505	810.2759142495238	681.9038725333633	642.202111861178	417.0120017979096	345.61426388661073	410.46210877389564	414.79540015952927	386.54242820823185	284.1139358945757	306.02294646567634	286.7971481802877	247.7720384831303	219.61535730130203	194.94237674016344	193.49103389521605	163.98008377237318	110.80907620457796	86.63638836343449	91.48979649013546	99.32821355696396	101.1245205117638	100.86176598509039	91.74154906738592	81.72951417748955	73.82889138415143	63.433126514483014	51.092288296850086	40.62356395407766	32.738957381058654	29.634535398598928	26.67506176244236	23.532777025835244	19.89328837566439	16.633963609756595	13.351827862746996	10.435712414383122	8.122530263413806	5.956268427260774	665.475768593879	708.3370662859758	659.6063498397963	684.501261655094	498.5393703237884	617.0968274119314	626.8985643630704	770.0400258430418	766.1250685279244	634.7129948645638	539.5392941834178	503.9122961512399	449.2528161016973	518.7631527480296	623.5990751882747	682.5506086963053	685.691175247102	527.5210607970444	365.995741461909	238.8008064152897	204.6118464634266	172.58373811422123	171.65390188946907	138.94769608656384	117.08056087315818	137.3857249061347	159.8041548040688	158.4065718286496	156.85632393589185	169.4736456276316	148.45389992179867	121.6594625221639	103.060847246395	95.3265425846197	85.02789122241234	72.40500042118394	66.73954804712301	56.749670573779085	45.41337112610021	37.15719365074663	31.957041869065733	29.605048093230494	23.681360374670902	19.551033071116652	14.985996200634107	11.129552855958785	8.747741621916303	6.443049730133043	4.881534599898327	4.006576397779922	3.250131441453228	470.72156165025405	474.9218967435562	469.1430951821452	572.5499148433029	475.9843174562347	517.1146660232102	486.06860961386576	348.9779387799336	360.8802591745586	327.3824806131541	309.16046292065187	221.62696017372983	210.05339502414571	219.71413418479398	174.4698769762096	168.94988889154845	264.18976936874805	259.35754517838336	247.07296073284706	221.41381382309893	207.94714638955713	146.7955660234688	106.1421164024734	128.24706166606026	117.71577455175134	92.39361830119276	75.17282765910636	57.054897927977	62.16507768627458	75.09179795909384	77.92732916735979	77.79251200348835	70.76620115417595	66.18274082677806	65.47353051725008	62.44684681423794	57.087716412369076	53.858081299454064	54.54971100643103	50.996909479858786	43.53152110873277	34.644129353132165	31.269256860350847	27.927334426905585	24.408426251109248	20.268064394481527	16.633586209009902	13.205257099007088	10.272790046120205	7.840276552190535	6.103754154302546
TRB043	24.2967	121.7532	022	4	21.84	39.84	58.84	46.96	77.0	02203702.CVA	CVA	20180206155017.0	6.0	62.08393816786888	70.2300448065806	75.7328047889934	73.77187872351588	104.22230458915391	96.20397821393594	109.94541576480248	120.22020499574678	174.86602343686724	181.12693866715875	189.74278109428764	160.18421564438532	144.31218315444514	113.60277791943435	86.18786292922113	95.73860681180017	97.30608589700863	94.68765034521796	79.01126824078898	59.50177128247595	52.76534293315281	43.58319487359485	56.23501643562593	50.488348305060725	32.05789015301239	29.72290089533472	27.2071164194528	36.64036586964625	38.761314794040835	35.41022244237836	27.705580273716464	22.63897031335963	16.232168037622994	9.588366492400969	8.354602633146348	7.063292273994361	7.500238689790926	7.541379893969341	6.990137130363095	5.501497981532227	4.591536394799538	4.7622030659822325	5.112835740337496	7.073682593495537	6.216840652154856	3.9756056464540572	2.9788571674451103	2.8149328652270387	2.290043299511398	1.7755210166218494	1.2600058502253637	78.16870902514826	78.80703600020891	100.85673694753396	95.09211022971645	106.81892467428752	92.97621157553618	111.3339114517489	155.48077718760703	178.34142118714593	164.40664358165623	157.17342264941414	135.91607460031273	155.1915164242333	158.4429581248982	139.78878792142794	121.88112974901743	122.97782724680103	124.06281783209228	106.61033276923793	92.92127580950178	85.70139062480224	85.1237172837925	75.50429421651259	57.75404578755321	39.999263128514066	25.819832541711484	25.965919225084978	21.838179674943458	18.973198671998055	20.94537105556415	19.37880068406721	15.214638123719519	11.38266427787214	9.168276272650427	8.224538562584915	6.47722483434792	4.594473326550464	4.248901967103943	6.362171644621754	6.1821205219829665	4.496740325840832	3.7519394335496545	3.7800461186506955	2.7739123083503525	2.4486650045844893	2.3887948333350493	1.7593341539248377	1.459638479485248	1.693432120522681	1.620930687638298	1.1913332124416316	106.90973770482123	87.14060310212857	81.94960134404937	97.58421292642389	94.3509606891869	136.89645873576507	139.44245283446534	145.15749271002642	121.10967513360713	91.75938033622378	69.31673519985013	47.724782142145095	44.15764128315826	36.337128098903804	39.537812532116796	34.01524970892658	46.773710679545665	36.54641733632443	41.85447297743308	37.47928842020491	36.71916497161075	31.04201352921945	25.329837295819313	19.390056180282745	16.215322834925402	13.200885411103421	14.781599445985162	18.428894255841684	15.440850701762429	12.207729473027632	9.000676337154426	5.625853494136513	4.092212963237902	3.534775309338907	4.141731991573202	3.803857657976013	2.9014925329489154	3.6616225185265963	4.000742676046196	3.7728068706814417	3.5071170867164447	2.863544205096706	2.3463324037604276	1.8275005324538744	1.3291424569172419	0.9720374108656777	0.7523251619689756	0.39694416399694527	0.4567940844960882	0.35756777348714563	0.34202963604778364
